step,time,perturbation,id,position,tensile_load,shear_load,DSP,TJP1,JCAD,rhoa,rhoc,classification
1800,180.0,DSP_JCAD_DKO,9,"(-4.0, -8.78)",1.7171155744641355,10.0,0.0,0.0010973371009669341,0.0,0.39473115241026313,0.40652672180846416,lateral
1800,180.0,DSP_JCAD_DKO,10,"(-0.0, -8.99)",1.7505154658010271,10.0,0.0,0.001231548342999,0.0,0.3946982706559653,0.40659114320463957,lateral
1800,180.0,DSP_JCAD_DKO,11,"(4.0, -8.78)",1.7171155744641355,10.0,0.0,0.0010973371009669341,0.0,0.39473115241026313,0.40652672180846416,lateral
1800,180.0,DSP_JCAD_DKO,12,"(7.9, -8.06)",1.618940437216588,10.0,0.0,0.0007711517573718981,0.0,0.3948110678194439,0.40637015284353856,lateral
1800,180.0,DSP_JCAD_DKO,13,"(11.54, -6.52)",8.278528380933787,10.0,0.0,0.6389836342626125,0.0,0.2833644271991914,0.620118690741009,polar
1800,180.0,DSP_JCAD_DKO,14,"(14.37, -3.78)",11.914321786069408,10.0,0.0,0.66635990322823,0.0,0.28432259661298803,0.6223087922582584,polar
1800,180.0,DSP_JCAD_DKO,15,"(15.45, -0.0)",13.529092536123693,10.0,0.0,0.6682971451591657,0.0,0.28439040008057076,0.6224637716127333,polar
1800,180.0,DSP_JCAD_DKO,16,"(14.37, 3.78)",11.914321786069408,10.0,0.0,0.66635990322823,0.0,0.28432259661298803,0.6223087922582584,polar
1800,180.0,DSP_JCAD_DKO,17,"(11.54, 6.52)",8.278528380933786,10.0,0.0,0.6389836342626125,0.0,0.2833644271991914,0.620118690741009,polar
1800,180.0,DSP_JCAD_DKO,18,"(7.9, 8.06)",1.6189404372165876,10.0,0.0,0.0007711517573718966,0.0,0.3948110678194439,0.4063701528435385,lateral
1800,180.0,DSP_JCAD_DKO,19,"(4.0, 8.78)",1.717115574464135,10.0,0.0,0.0010973371009669324,0.0,0.39473115241026313,0.40652672180846416,lateral
1900,190.0,DSP_JCAD_DKO,0,"(0.0, 8.96)",1.7622687281382983,10.0,0.0,0.0012819050452529495,0.0,0.39468593326391305,0.40661531442172144,lateral
1900,190.0,DSP_JCAD_DKO,1,"(-4.0, 8.76)",1.7287932751081914,10.0,0.0,0.0011428040342315628,0.0,0.39472001301161325,0.40654854593643114,lateral
1900,190.0,DSP_JCAD_DKO,2,"(-7.92, 8.05)",1.6298145876432826,10.0,0.0,0.0008027186360585548,0.0,0.39480333393416567,0.4063853049453081,lateral
1900,190.0,DSP_JCAD_DKO,3,"(-11.59, 6.53)",8.340295031542729,10.0,0.0,0.6402765550258096,0.0,0.28340967942590334,0.6202221244020648,polar
1900,190.0,DSP_JCAD_DKO,4,"(-14.45, 3.79)",12.025501811268832,10.0,0.0,0.666556202932222,0.0,0.28432946710262774,0.6223244962345778,polar
1900,190.0,DSP_JCAD_DKO,5,"(-15.55, 0.0)",13.665448066590535,10.0,0.0,0.6683963453922882,0.0,0.28439387208873007,0.622471707631383,polar
1900,190.0,DSP_JCAD_DKO,6,"(-14.45, -3.79)",12.025501811268839,10.0,0.0,0.666556202932222,0.0,0.28432946710262774,0.6223244962345778,polar
1900,190.0,DSP_JCAD_DKO,7,"(-11.59, -6.53)",8.34029503154273,10.0,0.0,0.6402765550258096,0.0,0.28340967942590334,0.6202221244020648,polar
1900,190.0,DSP_JCAD_DKO,8,"(-7.92, -8.05)",1.629814587643283,10.0,0.0,0.000802718636058556,0.0,0.39480333393416567,0.4063853049453081,lateral
1900,190.0,DSP_JCAD_DKO,9,"(-4.0, -8.76)",1.7287932751081927,10.0,0.0,0.0011428040342315682,0.0,0.3947200130116133,0.4065485459364312,lateral
1900,190.0,DSP_JCAD_DKO,10,"(-0.0, -8.96)",1.7622687281383005,10.0,0.0,0.001281905045252959,0.0,0.39468593326391305,0.40661531442172144,lateral
1900,190.0,DSP_JCAD_DKO,11,"(4.0, -8.76)",1.7287932751081918,10.0,0.0,0.0011428040342315647,0.0,0.39472001301161325,0.4065485459364312,lateral
1900,190.0,DSP_JCAD_DKO,12,"(7.92, -8.05)",1.6298145876432826,10.0,0.0,0.0008027186360585548,0.0,0.39480333393416567,0.4063853049453081,lateral
1900,190.0,DSP_JCAD_DKO,13,"(11.59, -6.53)",8.34029503154273,10.0,0.0,0.6402765550258096,0.0,0.28340967942590334,0.6202221244020648,polar
1900,190.0,DSP_JCAD_DKO,14,"(14.45, -3.79)",12.025501811268832,10.0,0.0,0.666556202932222,0.0,0.28432946710262774,0.6223244962345778,polar
1900,190.0,DSP_JCAD_DKO,15,"(15.55, -0.0)",13.665448066590535,10.0,0.0,0.6683963453922882,0.0,0.28439387208873007,0.622471707631383,polar
1900,190.0,DSP_JCAD_DKO,16,"(14.45, 3.79)",12.025501811268837,10.0,0.0,0.666556202932222,0.0,0.28432946710262774,0.6223244962345778,polar
1900,190.0,DSP_JCAD_DKO,17,"(11.59, 6.53)",8.34029503154273,10.0,0.0,0.6402765550258096,0.0,0.28340967942590334,0.6202221244020648,polar
1900,190.0,DSP_JCAD_DKO,18,"(7.92, 8.05)",1.629814587643283,10.0,0.0,0.000802718636058556,0.0,0.39480333393416567,0.4063853049453081,lateral
1900,190.0,DSP_JCAD_DKO,19,"(4.0, 8.76)",1.728793275108191,10.0,0.0,0.0011428040342315612,0.0,0.39472001301161325,0.40654854593643114,lateral
1999,199.9,DSP_JCAD_DKO,0,"(0.0, 8.89)",1.7763049566060998,10.0,0.0,0.0013442737190906893,0.0,0.3946706529388228,0.40664525138516355,lateral
1999,199.9,DSP_JCAD_DKO,1,"(-4.01, 8.7)",1.743353901419186,10.0,0.0,0.001201679067191517,0.0,0.3947055886285381,0.406576805952252,lateral
1999,199.9,DSP_JCAD_DKO,2,"(-7.93, 8.0)",1.6451854710057696,10.0,0.0,0.0008491671591634085,0.0,0.394791954046005,0.40640760023639844,lateral
1999,199.9,DSP_JCAD_DKO,3,"(-11.61, 6.51)",8.404712186757834,10.0,0.0,0.6415605871035583,0.0,0.2834546205486245,0.6203248469682847,polar
1999,199.9,DSP_JCAD_DKO,4,"(-14.49, 3.78)",12.136870949830861,10.0,0.0,0.6667406085035806,0.0,0.2843359212976253,0.6223392486802864,polar
1999,199.9,DSP_JCAD_DKO,5,"(-15.59, 0.0)",13.801362920062255,10.0,0.0,0.6684885904293061,0.0,0.28439710066502566,0.6224790872343445,polar
1999,199.9,DSP_JCAD_DKO,6,"(-14.49, -3.78)",12.136870949830865,10.0,0.0,0.6667406085035806,0.0,0.2843359212976253,0.6223392486802864,polar
1999,199.9,DSP_JCAD_DKO,7,"(-11.61, -6.51)",8.404712186757834,10.0,0.0,0.6415605871035583,0.0,0.2834546205486245,0.6203248469682847,polar
1999,199.9,DSP_JCAD_DKO,8,"(-7.93, -8.0)",1.6451854710057696,10.0,0.0,0.0008491671591634085,0.0,0.394791954046005,0.40640760023639844,lateral
1999,199.9,DSP_JCAD_DKO,9,"(-4.01, -8.7)",1.7433539014191863,10.0,0.0,0.001201679067191519,0.0,0.3947055886285381,0.406576805952252,lateral
1999,199.9,DSP_JCAD_DKO,10,"(-0.0, -8.89)",1.7763049566060998,10.0,0.0,0.0013442737190906893,0.0,0.3946706529388228,0.40664525138516355,lateral
1999,199.9,DSP_JCAD_DKO,11,"(4.01, -8.7)",1.7433539014191846,10.0,0.0,0.0012016790671915115,0.0,0.3947055886285381,0.406576805952252,lateral
1999,199.9,DSP_JCAD_DKO,12,"(7.93, -8.0)",1.6451854710057692,10.0,0.0,0.0008491671591634072,0.0,0.394791954046005,0.40640760023639844,lateral
1999,199.9,DSP_JCAD_DKO,13,"(11.61, -6.51)",8.404712186757834,10.0,0.0,0.6415605871035583,0.0,0.2834546205486245,0.6203248469682847,polar
1999,199.9,DSP_JCAD_DKO,14,"(14.49, -3.78)",12.136870949830861,10.0,0.0,0.6667406085035806,0.0,0.2843359212976253,0.6223392486802864,polar
1999,199.9,DSP_JCAD_DKO,15,"(15.59, -0.0)",13.801362920062253,10.0,0.0,0.6684885904293061,0.0,0.28439710066502566,0.6224790872343445,polar
1999,199.9,DSP_JCAD_DKO,16,"(14.49, 3.78)",12.136870949830865,10.0,0.0,0.6667406085035806,0.0,0.2843359212976253,0.6223392486802864,polar
1999,199.9,DSP_JCAD_DKO,17,"(11.61, 6.51)",8.404712186757834,10.0,0.0,0.6415605871035583,0.0,0.2834546205486245,0.6203248469682847,polar
1999,199.9,DSP_JCAD_DKO,18,"(7.93, 8.0)",1.64518547100577,10.0,0.0,0.0008491671591634101,0.0,0.394791954046005,0.40640760023639844,lateral
1999,199.9,DSP_JCAD_DKO,19,"(4.01, 8.7)",1.7433539014191846,10.0,0.0,0.0012016790671915115,0.0,0.3947055886285381,0.406576805952252,lateral
0,0.0,TJP1_JCAD_DKO,0,"(0.0, 11.99)",0.37544271609655455,10.0,4.880789724427735e-06,0.0,0.0,0.3950028064540916,0.4059984137433396,lateral
0,0.0,TJP1_JCAD_DKO,1,"(-3.71, 11.41)",0.3754427160965541,10.0,4.880789724427706e-06,0.0,0.0,0.3950028064540916,0.4059984137433396,lateral
0,0.0,TJP1_JCAD_DKO,2,"(-7.05, 9.7)",0.3754427160965541,10.0,4.880789724427706e-06,0.0,0.0,0.3950028064540916,0.4059984137433396,lateral
0,0.0,TJP1_JCAD_DKO,3,"(-9.71, 7.05)",0.3754427160965541,10.0,4.880789724427706e-06,0.0,0.0,0.3950028064540916,0.4059984137433396,lateral
0,0.0,TJP1_JCAD_DKO,4,"(-11.41, 3.71)",3.2626338391189686,10.0,0.17772529543766766,0.0,0.0,0.4971920448766589,0.348239278982758,polar
0,0.0,TJP1_JCAD_DKO,5,"(-12.0, 0.0)",3.567442716096553,10.0,0.24168452731724394,0.0,0.0,0.5218800902854145,0.33495574353899965,polar
0,0.0,TJP1_JCAD_DKO,6,"(-11.41, -3.71)",3.2626338391189695,10.0,0.1777252954376678,0.0,0.0,0.497192044876659,0.348239278982758,polar
0,0.0,TJP1_JCAD_DKO,7,"(-9.71, -7.05)",0.3754427160965541,10.0,4.880789724427706e-06,0.0,0.0,0.3950028064540916,0.4059984137433396,lateral
0,0.0,TJP1_JCAD_DKO,8,"(-7.05, -9.7)",0.3754427160965541,10.0,4.880789724427706e-06,0.0,0.0,0.3950028064540916,0.4059984137433396,lateral
0,0.0,TJP1_JCAD_DKO,9,"(-3.71, -11.41)",0.3754427160965541,10.0,4.880789724427706e-06,0.0,0.0,0.3950028064540916,0.4059984137433396,lateral
0,0.0,TJP1_JCAD_DKO,10,"(-0.0, -11.99)",0.3754427160965541,10.0,4.880789724427706e-06,0.0,0.0,0.3950028064540916,0.4059984137433396,lateral
0,0.0,TJP1_JCAD_DKO,11,"(3.71, -11.41)",0.3754427160965541,10.0,4.880789724427706e-06,0.0,0.0,0.3950028064540916,0.4059984137433396,lateral
0,0.0,TJP1_JCAD_DKO,12,"(7.05, -9.7)",0.3754427160965541,10.0,4.880789724427706e-06,0.0,0.0,0.3950028064540916,0.4059984137433396,lateral
0,0.0,TJP1_JCAD_DKO,13,"(9.71, -7.05)",0.3754427160965541,10.0,4.880789724427706e-06,0.0,0.0,0.3950028064540916,0.4059984137433396,lateral
0,0.0,TJP1_JCAD_DKO,14,"(11.41, -3.71)",3.2626338391189686,10.0,0.17772529543766766,0.0,0.0,0.4971920448766589,0.348239278982758,polar
0,0.0,TJP1_JCAD_DKO,15,"(12.0, -0.0)",3.567442716096553,10.0,0.24168452731724394,0.0,0.0,0.5218800902854145,0.33495574353899965,polar
0,0.0,TJP1_JCAD_DKO,16,"(11.41, 3.71)",3.2626338391189695,10.0,0.1777252954376678,0.0,0.0,0.497192044876659,0.348239278982758,polar
0,0.0,TJP1_JCAD_DKO,17,"(9.71, 7.05)",0.3754427160965541,10.0,4.880789724427706e-06,0.0,0.0,0.3950028064540916,0.4059984137433396,lateral
0,0.0,TJP1_JCAD_DKO,18,"(7.05, 9.7)",0.3754427160965541,10.0,4.880789724427706e-06,0.0,0.0,0.3950028064540916,0.4059984137433396,lateral
0,0.0,TJP1_JCAD_DKO,19,"(3.71, 11.41)",0.37544271609655455,10.0,4.880789724427735e-06,0.0,0.0,0.3950028064540916,0.4059984137433396,lateral
100,10.0,TJP1_JCAD_DKO,0,"(0.0, 11.79)",0.6727506251246771,10.0,9.015440550488147e-05,0.0,0.0,0.3950518387831653,0.40597069981821093,lateral
100,10.0,TJP1_JCAD_DKO,1,"(-3.74, 11.24)",0.6628741952489241,10.0,8.372904424712864e-05,0.0,0.0,0.3950481442004421,0.4059727880606197,lateral
100,10.0,TJP1_JCAD_DKO,2,"(-7.13, 9.61)",0.6446405977584675,10.0,7.283093713984152e-05,0.0,0.0,0.39504187778885547,0.4059763299454296,lateral
100,10.0,TJP1_JCAD_DKO,3,"(-9.85, 7.01)",0.6430461464540778,10.0,7.193477928199843e-05,0.0,0.0,0.39504136249808713,0.4059766211967334,lateral
100,10.0,TJP1_JCAD_DKO,4,"(-11.57, 3.68)",4.571034741446342,10.0,0.44279079223148116,0.0,0.0,0.5759860663686109,0.3064371970099074,polar
100,10.0,TJP1_JCAD_DKO,5,"(-12.15, 0.0)",4.988918199522248,10.0,0.503254042704923,0.0,0.0,0.5886833489680339,0.29857697444836,polar
100,10.0,TJP1_JCAD_DKO,6,"(-11.57, -3.68)",4.5710347414463435,10.0,0.44279079223148143,0.0,0.0,0.575986066368611,0.3064371970099074,polar
100,10.0,TJP1_JCAD_DKO,7,"(-9.85, -7.01)",0.6430461464540769,10.0,7.193477928199795e-05,0.0,0.0,0.39504136249808713,0.4059766211967334,lateral
100,10.0,TJP1_JCAD_DKO,8,"(-7.13, -9.61)",0.6446405977584675,10.0,7.283093713984152e-05,0.0,0.0,0.39504187778885547,0.4059763299454296,lateral
100,10.0,TJP1_JCAD_DKO,9,"(-3.74, -11.24)",0.6628741952489237,10.0,8.372904424712837e-05,0.0,0.0,0.3950481442004421,0.4059727880606197,lateral
100,10.0,TJP1_JCAD_DKO,10,"(-0.0, -11.79)",0.6727506251246762,10.0,9.015440550488087e-05,0.0,0.0,0.3950518387831653,0.40597069981821093,lateral
100,10.0,TJP1_JCAD_DKO,11,"(3.74, -11.24)",0.6628741952489241,10.0,8.372904424712864e-05,0.0,0.0,0.3950481442004421,0.4059727880606197,lateral
100,10.0,TJP1_JCAD_DKO,12,"(7.13, -9.61)",0.6446405977584675,10.0,7.283093713984152e-05,0.0,0.0,0.39504187778885547,0.4059763299454296,lateral
100,10.0,TJP1_JCAD_DKO,13,"(9.85, -7.01)",0.6430461464540773,10.0,7.193477928199819e-05,0.0,0.0,0.39504136249808713,0.4059766211967334,lateral
100,10.0,TJP1_JCAD_DKO,14,"(11.57, -3.68)",4.571034741446342,10.0,0.44279079223148116,0.0,0.0,0.5759860663686109,0.3064371970099074,polar
100,10.0,TJP1_JCAD_DKO,15,"(12.15, -0.0)",4.988918199522248,10.0,0.503254042704923,0.0,0.0,0.5886833489680339,0.29857697444836,polar
100,10.0,TJP1_JCAD_DKO,16,"(11.57, 3.68)",4.5710347414463435,10.0,0.44279079223148143,0.0,0.0,0.575986066368611,0.3064371970099074,polar
100,10.0,TJP1_JCAD_DKO,17,"(9.85, 7.01)",0.6430461464540764,10.0,7.193477928199769e-05,0.0,0.0,0.39504136249808713,0.4059766211967334,lateral
100,10.0,TJP1_JCAD_DKO,18,"(7.13, 9.61)",0.644640597758467,10.0,7.283093713984128e-05,0.0,0.0,0.39504187778885547,0.4059763299454296,lateral
100,10.0,TJP1_JCAD_DKO,19,"(3.74, 11.24)",0.6628741952489245,10.0,8.372904424712891e-05,0.0,0.0,0.3950481442004421,0.4059727880606197,lateral
200,20.0,TJP1_JCAD_DKO,0,"(0.0, 11.55)",0.9052248685492637,10.0,0.0003974655701959564,0.0,0.0,0.3952285427028627,0.40587082368968636,lateral
200,20.0,TJP1_JCAD_DKO,1,"(-3.77, 11.03)",0.8918792542118297,10.0,0.0003690335766932559,0.0,0.0,0.39521219430659865,0.40588006408757477,lateral
200,20.0,TJP1_JCAD_DKO,2,"(-7.22, 9.48)",0.8652964573229709,10.0,0.00031724427065456045,0.0,0.0,0.3951824154556264,0.4058968956120373,lateral
200,20.0,TJP1_JCAD_DKO,3,"(-10.01, 6.94)",0.8563183032549881,10.0,0.00030113119193077797,0.0,0.0,0.3951731504353602,0.4059021323626225,lateral
200,20.0,TJP1_JCAD_DKO,4,"(-11.76, 3.65)",5.609723436070695,10.0,0.5657213759444067,0.0,0.0,0.6018014889483255,0.2904562211272271,polar
200,20.0,TJP1_JCAD_DKO,5,"(-12.34, 0.0)",6.104383093151846,10.0,0.5977837166769377,0.0,0.0,0.6085345805021569,0.28628811683199806,polar
200,20.0,TJP1_JCAD_DKO,6,"(-11.76, -3.65)",5.609723436070694,10.0,0.5657213759444066,0.0,0.0,0.6018014889483253,0.2904562211272271,polar
200,20.0,TJP1_JCAD_DKO,7,"(-10.01, -6.94)",0.8563183032549877,10.0,0.00030113119193077715,0.0,0.0,0.3951731504353602,0.4059021323626225,lateral
200,20.0,TJP1_JCAD_DKO,8,"(-7.22, -9.48)",0.8652964573229709,10.0,0.00031724427065456045,0.0,0.0,0.3951824154556264,0.4058968956120373,lateral
200,20.0,TJP1_JCAD_DKO,9,"(-3.77, -11.03)",0.8918792542118301,10.0,0.0003690335766932569,0.0,0.0,0.3952121943065986,0.4058800640875747,lateral
200,20.0,TJP1_JCAD_DKO,10,"(-0.0, -11.55)",0.905224868549265,10.0,0.0003974655701959593,0.0,0.0,0.39522854270286273,0.40587082368968636,lateral
200,20.0,TJP1_JCAD_DKO,11,"(3.77, -11.03)",0.8918792542118301,10.0,0.0003690335766932569,0.0,0.0,0.3952121943065986,0.4058800640875747,lateral
200,20.0,TJP1_JCAD_DKO,12,"(7.22, -9.48)",0.8652964573229709,10.0,0.00031724427065456045,0.0,0.0,0.3951824154556264,0.4058968956120373,lateral
200,20.0,TJP1_JCAD_DKO,13,"(10.01, -6.94)",0.8563183032549886,10.0,0.0003011311919307787,0.0,0.0,0.3951731504353602,0.4059021323626225,lateral
200,20.0,TJP1_JCAD_DKO,14,"(11.76, -3.65)",5.609723436070695,10.0,0.5657213759444067,0.0,0.0,0.6018014889483255,0.2904562211272271,polar
200,20.0,TJP1_JCAD_DKO,15,"(12.34, -0.0)",6.1043830931518475,10.0,0.5977837166769377,0.0,0.0,0.6085345805021569,0.28628811683199806,polar
200,20.0,TJP1_JCAD_DKO,16,"(11.76, 3.65)",5.609723436070695,10.0,0.5657213759444067,0.0,0.0,0.6018014889483255,0.2904562211272271,polar
200,20.0,TJP1_JCAD_DKO,17,"(10.01, 6.94)",0.8563183032549881,10.0,0.00030113119193077797,0.0,0.0,0.3951731504353602,0.4059021323626225,lateral
200,20.0,TJP1_JCAD_DKO,18,"(7.22, 9.48)",0.8652964573229704,10.0,0.00031724427065455964,0.0,0.0,0.3951824154556264,0.4058968956120373,lateral
200,20.0,TJP1_JCAD_DKO,19,"(3.77, 11.03)",0.8918792542118288,10.0,0.0003690335766932542,0.0,0.0,0.39521219430659865,0.40588006408757477,lateral
300,30.0,TJP1_JCAD_DKO,0,"(0.0, 11.31)",1.087870086269978,10.0,0.0009954381866946083,0.0,0.0,0.3955723769573494,0.40567648258932426,lateral
300,30.0,TJP1_JCAD_DKO,1,"(-3.8, 10.83)",1.070464429576536,10.0,0.0009184178631313297,0.0,0.0,0.39552809027130054,0.4057015141944823,lateral
300,30.0,TJP1_JCAD_DKO,2,"(-7.31, 9.35)",1.0331241763699843,10.0,0.000769198781972948,0.0,0.0,0.3954422892996345,0.40575001039585884,lateral
300,30.0,TJP1_JCAD_DKO,3,"(-10.17, 6.87)",1.0119784250505224,10.0,0.0006937152065861381,0.0,0.0,0.39539888624378705,0.4057745425578595,lateral
300,30.0,TJP1_JCAD_DKO,4,"(-11.97, 3.61)",6.438716439818691,10.0,0.613252971908049,0.0,0.0,0.6112530052243682,0.2852710865450573,polar
300,30.0,TJP1_JCAD_DKO,5,"(-12.56, 0.0)",6.999564681018934,10.0,0.6315119110590859,0.0,0.0,0.6143570248800446,0.28426684489175025,polar
300,30.0,TJP1_JCAD_DKO,6,"(-11.97, -3.61)",6.438716439818691,10.0,0.613252971908049,0.0,0.0,0.6112530052243682,0.2852710865450573,polar
300,30.0,TJP1_JCAD_DKO,7,"(-10.17, -6.87)",1.0119784250505215,10.0,0.000693715206586135,0.0,0.0,0.39539888624378705,0.4057745425578595,lateral
300,30.0,TJP1_JCAD_DKO,8,"(-7.31, -9.35)",1.0331241763699839,10.0,0.0007691987819729464,0.0,0.0,0.3954422892996345,0.40575001039585884,lateral
300,30.0,TJP1_JCAD_DKO,9,"(-3.8, -10.83)",1.070464429576536,10.0,0.0009184178631313297,0.0,0.0,0.39552809027130054,0.4057015141944823,lateral
300,30.0,TJP1_JCAD_DKO,10,"(-0.0, -11.31)",1.0878700862699784,10.0,0.0009954381866946103,0.0,0.0,0.3955723769573494,0.40567648258932426,lateral
300,30.0,TJP1_JCAD_DKO,11,"(3.8, -10.83)",1.0704644295765369,10.0,0.0009184178631313336,0.0,0.0,0.39552809027130054,0.40570151419448236,lateral
300,30.0,TJP1_JCAD_DKO,12,"(7.31, -9.35)",1.0331241763699852,10.0,0.0007691987819729514,0.0,0.0,0.3954422892996345,0.40575001039585884,lateral
300,30.0,TJP1_JCAD_DKO,13,"(10.17, -6.87)",1.0119784250505224,10.0,0.0006937152065861381,0.0,0.0,0.39539888624378705,0.4057745425578595,lateral
300,30.0,TJP1_JCAD_DKO,14,"(11.97, -3.61)",6.4387164398186885,10.0,0.6132529719080488,0.0,0.0,0.6112530052243682,0.28527108654505734,polar
300,30.0,TJP1_JCAD_DKO,15,"(12.56, -0.0)",6.999564681018933,10.0,0.6315119110590859,0.0,0.0,0.6143570248800446,0.28426684489175025,polar
300,30.0,TJP1_JCAD_DKO,16,"(11.97, 3.61)",6.438716439818692,10.0,0.613252971908049,0.0,0.0,0.6112530052243682,0.2852710865450573,polar
300,30.0,TJP1_JCAD_DKO,17,"(10.17, 6.87)",1.0119784250505228,10.0,0.0006937152065861396,0.0,0.0,0.39539888624378705,0.40577454255785955,lateral
300,30.0,TJP1_JCAD_DKO,18,"(7.31, 9.35)",1.0331241763699839,10.0,0.0007691987819729464,0.0,0.0,0.3954422892996345,0.40575001039585884,lateral
300,30.0,TJP1_JCAD_DKO,19,"(3.8, 10.83)",1.070464429576535,10.0,0.0009184178631313259,0.0,0.0,0.39552809027130054,0.40570151419448236,lateral
400,40.0,TJP1_JCAD_DKO,0,"(0.0, 11.09)",1.2350511488000597,10.0,0.0018749191219011533,0.0,0.0,0.39607807849509313,0.40539065128538215,lateral
400,40.0,TJP1_JCAD_DKO,1,"(-3.83, 10.63)",1.213954296165158,10.0,0.0017205600131767968,0.0,0.0,0.3959893220075767,0.4054408179957176,lateral
400,40.0,TJP1_JCAD_DKO,2,"(-7.39, 9.23)",1.1661827946390337,10.0,0.0014082967435582454,0.0,0.0,0.395809770627546,0.4055423035583436,lateral
400,40.0,TJP1_JCAD_DKO,3,"(-10.33, 6.81)",1.131767812658523,10.0,0.0012127595817019022,0.0,0.0,0.3956973367594786,0.4056058531359469,lateral
400,40.0,TJP1_JCAD_DKO,4,"(-12.18, 3.59)",7.127268961286756,10.0,0.6346631757183044,0.0,0.0,0.6148927398721117,0.28409352533549326,polar
400,40.0,TJP1_JCAD_DKO,5,"(-12.79, 0.0)",7.750619868266588,10.0,0.6463366328765612,0.0,0.0,0.6168772275890154,0.28345148519178914,polar
400,40.0,TJP1_JCAD_DKO,6,"(-12.18, -3.59)",7.127268961286755,10.0,0.6346631757183044,0.0,0.0,0.6148927398721117,0.28409352533549326,polar
400,40.0,TJP1_JCAD_DKO,7,"(-10.33, -6.81)",1.1317678126585218,10.0,0.001212759581701895,0.0,0.0,0.3956973367594786,0.4056058531359469,lateral
400,40.0,TJP1_JCAD_DKO,8,"(-7.39, -9.23)",1.1661827946390333,10.0,0.0014082967435582428,0.0,0.0,0.395809770627546,0.4055423035583436,lateral
400,40.0,TJP1_JCAD_DKO,9,"(-3.83, -10.63)",1.2139542961651588,10.0,0.001720560013176803,0.0,0.0,0.3959893220075767,0.4054408179957176,lateral
400,40.0,TJP1_JCAD_DKO,10,"(-0.0, -11.09)",1.2350511488000606,10.0,0.00187491912190116,0.0,0.0,0.3960780784950932,0.40539065128538215,lateral
400,40.0,TJP1_JCAD_DKO,11,"(3.83, -10.63)",1.2139542961651597,10.0,0.0017205600131768091,0.0,0.0,0.39598932200757664,0.4054408179957175,lateral
400,40.0,TJP1_JCAD_DKO,12,"(7.39, -9.23)",1.1661827946390342,10.0,0.0014082967435582485,0.0,0.0,0.395809770627546,0.4055423035583436,lateral
400,40.0,TJP1_JCAD_DKO,13,"(10.33, -6.81)",1.1317678126585222,10.0,0.0012127595817018975,0.0,0.0,0.3956973367594786,0.4056058531359469,lateral
400,40.0,TJP1_JCAD_DKO,14,"(12.18, -3.59)",7.127268961286756,10.0,0.6346631757183044,0.0,0.0,0.6148927398721117,0.28409352533549326,polar
400,40.0,TJP1_JCAD_DKO,15,"(12.79, -0.0)",7.750619868266589,10.0,0.6463366328765612,0.0,0.0,0.6168772275890154,0.28345148519178914,polar
400,40.0,TJP1_JCAD_DKO,16,"(12.18, 3.59)",7.127268961286761,10.0,0.6346631757183046,0.0,0.0,0.6148927398721118,0.28409352533549326,polar
400,40.0,TJP1_JCAD_DKO,17,"(10.33, 6.81)",1.1317678126585227,10.0,0.0012127595817018999,0.0,0.0,0.3956973367594786,0.4056058531359469,lateral
400,40.0,TJP1_JCAD_DKO,18,"(7.39, 9.23)",1.1661827946390333,10.0,0.0014082967435582428,0.0,0.0,0.395809770627546,0.4055423035583436,lateral
400,40.0,TJP1_JCAD_DKO,19,"(3.83, 10.63)",1.2139542961651588,10.0,0.001720560013176803,0.0,0.0,0.3959893220075767,0.4054408179957176,lateral
500,50.0,TJP1_JCAD_DKO,0,"(0.0, 10.9)",1.343996609939634,10.0,0.0028569973985564747,0.0,0.0,0.39664277350417,0.40507147584546915,lateral
500,50.0,TJP1_JCAD_DKO,1,"(-3.86, 10.47)",1.3190121614041321,10.0,0.0026021292175356335,0.0,0.0,0.39649622430008297,0.4051543080043009,lateral
500,50.0,TJP1_JCAD_DKO,2,"(-7.48, 9.12)",1.2602081938892407,10.0,0.0020731962313402445,0.0,0.0,0.3961920878330207,0.4053262112248145,lateral
500,50.0,TJP1_JCAD_DKO,3,"(-10.49, 6.76)",1.2115706986549233,10.0,0.001703777416870596,0.0,0.0,0.3959796720147006,0.4054462723395171,lateral
500,50.0,TJP1_JCAD_DKO,4,"(-12.41, 3.57)",7.664390320573144,10.0,0.6450259445651779,0.0,0.0,0.6166544105760803,0.2835235730489152,polar
500,50.0,TJP1_JCAD_DKO,5,"(-13.04, 0.0)",8.345104460951255,10.0,0.6534665149138909,0.0,0.0,0.6180893075353614,0.283059341679736,polar
500,50.0,TJP1_JCAD_DKO,6,"(-12.41, -3.57)",7.664390320573144,10.0,0.6450259445651779,0.0,0.0,0.6166544105760803,0.2835235730489152,polar
500,50.0,TJP1_JCAD_DKO,7,"(-10.49, -6.76)",1.211570698654925,10.0,0.0017037774168706084,0.0,0.0,0.39597967201470063,0.4054462723395171,lateral
